incident_id;datum_tijd;datum;tijd;jaar;maand;maand_name;seizoen_meteorologisch;minuut_van_dag;uur;minuut_van_uur;inrichting;inrichting_schoon;stof;hoeveelheid_stof;toelichting;opkomst;ondergang;opkomst_minutes;ondergang_minutes;daglicht_uren;is_licht;is_donker;uren_van_zonsopkomst;uren_van_zonsondergang;uren_van_zonsopkomst_rond;uren_van_zonsondergang_rond;onderhoud_kandidaat_kern;onderhoud_kandidaat_extra
667;2024-12-18T06:30:00Z;2024-12-18;07:30:00;2024;12;Dec;Winter;450;7;30;Tata Steel IJmuiden B.V. (HOO) Hoogovens;Hoogovens;Geur-H2S (rotte eieren);Onbekend;Melknr. 325804 Omschrijving: GEUREMISSIE Melding afgesloten 18-12-2024 15:54 Melding afgesloten 18-12-2024 15:53 Melding nog in uitgevoerd, oorzaak bekend (t.k.a.) behandeling Waarneming Werkzaamheden ten behoeve van de duurzaamheid (veiligheid en vorstbestendigheid) van de installatie - tracing aanbrengen en slangen vervangen voor vast leidingwerk. Oorzaak De dampcondensatie tijdelijk uit bedrijf genomen Maatregel De installatie vorstbestendig maken;08:44:00;16:29:00;524;989;7,75000000000000;FALSE;TRUE;-1,2333333333333334;-8,9833333333333325;-1;-9;TRUE;TRUE
668;2024-12-18T18:28:00Z;2024-12-18;19:28:00;2024;12;Dec;Winter;1168;19;28;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Oxygas;5 m3;Melknummer : 325808 GASONTSNAPPING (STORING) Melding afgesloten 10-01-2025 13:16 Waarneming Oxygaslekkage bij oxygasstraat 3 uitgevoerd, oorzaak bekend (t.k.a.) gelegen aan de oostzijde van de Pelletfabriek. Bril bevindt zich aan de buitenzijde op ca. 4 m hoogte. Oorzaak De scheidingsbril lekt wat Oxygas. Op 2 m afstand wordt er net aan 20 ppm CO gemeten Maatregel Zijn nog aan het onderzoeken hoe we de lekkage het beste kunnen stoppen. Aanvulling 19-12:UPDATE 13:02 - Melding overgezet naar EVB - PEFA. Aanvulling 19-12 15:53 :RvW: Deze MELK eind storing gegeven, oxygas toevoer is dichtgezet en spoelen van leidingwerk is gestart, voor het spoelen een nieuwe MELK gemaakt. Update 10-01- 2025 : RvO 10-1: Bril buiten is geheel gereinigd en voorzien van nieuw afdichtingsvet. Storing is verholpen. Melding afgesloten;08:44:00;16:29:00;524;989;7,75000000000000;FALSE;TRUE;10,7333333333333325;2,9833333333333334;11;3;TRUE;TRUE
669;2024-12-17T10:23:00Z;2024-12-17;11:23:00;2024;12;Dec;Winter;683;11;23;Tata Steel IJmuiden B.V. (OX2) Oxystaalfabriek 2;Oxystaalfabriek 2;Stof;6 kg;Melknr. 325795 Omschrijving: ZICHTBARE DAKEMISSIE (A.G.V. OPSTOKEN CONVERTER + INZET VAN RUWIJZER) Melding nog in behandeling Waarneming Uitstoot tappen converter 23 Oorzaak In onderzoek Maatregel Geen AANVULLING 12-06-2025 08:18 UUR Oorzaak: Geen aanwijsbare oorzaak gevonden Maatregel: Toekomst: onderzoek naar verbetermogelijkheden in de regeling van de secundaire afzuiging voor de verdeling van het beschikbare afzuigdebiet Melding afgesloten 12-06-2025 08:17 UUR;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;2,6499999999999999;-5,0999999999999996;3;-5;FALSE;FALSE
670;2024-12-17T10:54:00Z;2024-12-17;11:54:00;2024;12;Dec;Winter;714;11;54;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Ertsstof;1 kg;Melknr: 325796 STOFEMISSIE DOOR SPOELEN MOLENS MET ZICHTBARE EMISSIE Melding afgesloten 18-12-2024 12:54 Waarneming uitgevoerd, oorzaak bekend (t.k.a.) Brander KM1131 in storing waardoor molen in explosiegevaar. Oorzaak Niet bekend Maatregel Molen uit bedrijf en op natuurlijke trek spoelen. Aanvulling RvO: connectie van de processor weggevallen. Zeer waarschijnlijk gebeurd tijdens voorbereidende werkzaamheden (voor een nieuwe installatie) die plaatsvonden in de schakelkast(en) van KM1131.;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;3,1666666666666665;-4,5833333333333330;3;-5;TRUE;TRUE
671;2024-12-17T10:55:00Z;2024-12-17;11:55:00;2024;12;Dec;Winter;715;11;55;Tata Steel IJmuiden B.V. (sifa) Sinterfabriek;Sinterfabriek;Sifastof;n.v.t.;Melknr. 325797 - MILIEU INSTALLATIE UIT BEDRIJF Melding afgesloten 20-12-2024 09:04 Waarneming Filterventilator milieu installatie uitgevoerd, oorzaak bekend (t.k.a.) uitgevallen (FV-42), geen stof uitstoot waargenomen. Oorzaak Filterventilator (FV-42) uitgevallen vermoedelijk lager trilling, zijn verder aan het zoeken. Maatregel Bezig met oorzaak zoeken. Update 17-12 12:33: Zoals we nu kunnen zien is de ventilator uitgevallen op trilling, zie storingsmelder 17-12-24 om 11:56:09. Verder hebben we niets kunnen vinden wat afwijkt van normaal bedrijf. update 20-12: FV-42 uitgevallen op motor trilling, de bouten rondom de motor zijn aangedraaid waardoor de oorzaak is weggenomen.;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;3,1833333333333331;-4,5666666666666664;3;-5;FALSE;TRUE
672;2024-12-17T11:30:00Z;2024-12-17;12:30:00;2024;12;Dec;Winter;750;12;30;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325800 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 08-01-2025 11:54 Waarneming De klimpijp verzorgt de uitgevoerd, oorzaak bekend (t.k.a.) afvoer van het kooksovengas uit de kooksoven naar de gasverzamelleiding. De klimpijp wordt afgesloten door een klimpijpdeksel met een waterslot. Uit de klimpijp is roet emissie vrijgekomen bij oven 606. Oorzaak Feiten worden verzameld om deze milieu melding aan te vullen. Update 08-01 : Directe oorzaak is vervuiling van de klimpijp en de basisoorzaak is een hogere temperatuur van deze oven. Maatregel Wordt verder onderzocht. Update 08-01 : Bij volgende behandeling is de klimpijpbocht geïnspecteerd, stijgpijp vervuiling, stoomejecteur werking, stoken van de oven en ovendeur gecontroleerd op schade. In een aantal daaropvolgende behandelingen zijn de verschillende voornoemde installatieonderdelen extra geïnspecteerd en waar nodig extra uitgebrand. Ook het temperatuurprofiel van deze oven is geoptimaliseerd. De daarop volgende behandelingen is oven 606 behandeld zonder afwijkingen.;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;3,7666666666666666;-3,9833333333333334;4;-4;FALSE;FALSE
673;2024-12-17T15:40:00Z;2024-12-17;16:40:00;2024;12;Dec;Winter;1000;16;40;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Zwaveldioxide (SO2);1400 mg/Nm3;Melknr. 325802 Omschrijving: OVERSCHRIJDING C.Q. AFWIJKING VAN DE VERGUNNINGWAARDE Melding afgesloten 20-12-2024 15:11 uitgevoerd, oorzaak bekend (t.k.a.) Waarneming Geconstateerd dat de daggemiddelde SO2 concentratie van de Zwavelzuurfabriek KGF1 op 16 december is overschreden. Oorzaak Opstarten van de fabriek na gepland stilstand. Maatregel Na opstarten fabriek en uitvoeren verplichte testen is de DeSOx in bedrijf genomen.;08:44:00;16:29:00;524;989;7,75000000000000;FALSE;TRUE;7,9333333333333336;0,1833333333333333;8;0;FALSE;TRUE
674;2024-12-16T06:37:00Z;2024-12-16;07:37:00;2024;12;Dec;Winter;457;7;37;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Kolen/ ertsstof;0 kg;Melknummer : 325789 MILIEU INSTALLATIE UIT BEDRIJF (ARI/ MARI) Melding afgesloten 09-01-2025 22:31 Waarneming Mari uitgevoerd, oorzaak bekend (t.k.a.) opslagenweg uitbedrijf genomen Oorzaak schoonmaak werkzaamheden Maatregel Extra veeg capaciteit ingezet Aanvulling 10-01:Update: systeem op 16-12 weer in bedrijf genomen;08:43:00;16:29:00;523;989;7,76666666666667;FALSE;TRUE;-1,1000000000000001;-8,8666666666666671;-1;-9;TRUE;TRUE
675;2024-12-16T09:25:00Z;2024-12-16;10:25:00;2024;12;Dec;Winter;625;10;25;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Roet;1 m3;Melknr. 325791 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 05-02-2025 11:38 Waarneming Bij terugkijken van de uitgevoerd, oorzaak bekend (t.k.a.) camerabeelden dat er emissie is opgetreden van 10:05 tot 10:06. De klimpijp verzorgt de afvoer van het kooksovengas uit de kooksoven naar de gasverzamelleiding. De klimpijp wordt afgesloten door een klimpijpdeksel met een waterslot. Uit de klimpijp is roet emissie vrijgekomen bij oven 732 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Update 05-02 : Onderzoek naar de basis oorzaak van dit type emissie is opgestart. Directe oorzaak is vervuiling van de ovendeur / planeerluik in de deur aan machine zijde. Maatregel Wordt verder onderzocht. Update 05-02 : Ovendeur is de opvolgende behandelingen geïnspecteerd op mogelijke gebreken, deze zijn niet vastgesteld. Verdere maatregelen worden meegenomen op basis van uitkomsten onderzoek.;08:43:00;16:29:00;523;989;7,76666666666667;TRUE;FALSE;1,7000000000000000;-6,0666666666666664;2;-6;FALSE;FALSE
676;2024-12-15T16:55:00Z;2024-12-15;17:55:00;2024;12;Dec;Winter;1075;17;55;Tata Steel IJmuiden B.V. (WB2) Warmbandwalserij 2;Warmbandwalserij 2;Koelwater;5 m3;Melknr. 325782 - BODEMVERONTREINIGING > 50 L C.Q. KG Melding afgesloten 24-01-2025 16:15 Melding nog in behandeling uitgevoerd, oorzaak bekend (t.k.a.) Waarneming Pomphuis 2 vuilwaterkelder overstroomd. Omstandigheden opstart WB2. Oorzaak Nog niet bekend. Wordt onderzocht. Update 03-01-2025 : Update 03-01: onderzoek loopt naar de directe oorzaak 24-01-2025, aanvulling, 16:16 uur Update: 24-1: Aftappen hebben nog open gestaan van zandfilters Maatregel 17-01-2024, aanvulling, 10:07 uur 17-1: onderzoek is afgerond. Maatregelen worden vastgesteld met betrokkenen. 24-01-2024, aanvulling, 16:16 uur. Update 24-1: een document wordt opgesteld waarmee de status van de zandfilters wordt vastgelegd ten tijde van uit- en in bedrijfname Waterstroom richting pomphuis 4 geleid en afgepompt richting het C-basin. 16-12-2024: melding aangepast m.b.t. compartiment. Wijziging van oppervlakte water naar Bodem / grondwater Update 03-01-2025 : Telefonisch contact Contact geweest met OD en RWS dat het compartiment gewijzigd is.;08:42:00;16:29:00;522;989;7,78333333333333;FALSE;TRUE;9,2166666666666668;1,4333333333333333;9;1;FALSE;FALSE
677;2024-12-14T05:47:00Z;2024-12-14;06:47:00;2024;12;Dec;Winter;407;6;47;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Ertsstof;25 kg;Melknr. 325775 - CALAMITEIT MET GEVOLGEN VOOR DE PROCESVOORTGANG EN MOGELIJKE EMISSIE Melding afgesloten 20-01-2025 uitgevoerd, oorzaak bekend (t.k.a.) 11:08 Waarneming KM1121 in explosiegevaar gevallen. Geen hinder voor de omgeving. Oorzaak Directe oorzaak is het falen van een oxygasklep waardoor het electrofilter welke de stofdeeltjes afvangt uit de procesgasstroom uitvalt voor de veiligheid. Maatregel Molen laten spoelen op natuurlijke trek. Update 20-01-2025 : RvO: Oxygaslektest fase 1 faalde. Pipeline was nog niet actief en de bril stond tijdens lektest open. Hierdoor bij falen lektest direct explosiegevaar. Pipeline wordt omgezet naar werkplekinstructie. Deze melding afgesloten.;08:41:00;16:28:00;521;988;7,78333333333333;FALSE;TRUE;-1,8999999999999999;-9,6833333333333336;-2;-10;FALSE;FALSE
678;2024-12-13T00:29:00Z;2024-12-13;01:29:00;2024;12;Dec;Winter;89;1;29;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Erts/ kolenstof;0 kg (was 1 kg);Melknr. 325768 Omschrijving: MILIEU INSTALLATIE UIT BEDRIJF (STOBES/ MILIEUSPROEIERS) Melding afgesloten 16-12-2024 08:35 uitgevoerd, oorzaak bekend (t.k.a.) Melding nog in behandeling Waarneming Kraan 124 sproei installatie werkt niet. Oorzaak Technische storing wordt aan gewerkt. Maatregel 16-12-2024, aanvulling, 08:36 uur Update: sproei installatie is gerepareerd en werkt weer sinds 14e december in nacht. Materiaal is niet stuifgevoelig extra monitoren waar nodig ruimen natten of noodsproeier plaatsen.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;-7,1833333333333336;-14,9833333333333325;-7;-15;FALSE;TRUE
679;2024-12-13T15:45:00Z;2024-12-13;16:45:00;2024;12;Dec;Winter;1005;16;45;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Kooksstof;0 kg;Melknr. 325771 Melding afgesloten 16-12-2024 08:36 Waarneming Verneveling installatie autoverlading pellet fabriek uit bedrijf Oorzaak De uitgevoerd, oorzaak bekend (t.k.a.) lage buiten temperatuur. Maatregel De installatie van de fabriek zelf staan aan. Aanvulling 14-12: Buitentemperatuur boven de 4 gr. dus installatie uit vorstpreventie en in bedrijf.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;8,0833333333333339;0,2833333333333333;8;0;FALSE;TRUE
680;2024-12-13T15:45:00Z;2024-12-13;16:45:00;2024;12;Dec;Winter;1005;16;45;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Pelletstof;1 kg;Melknr. 325772 Melding afgesloten 16-12-2024 08:36 Waarneming: Verneveling installatie autoverlading kooksfabriek 1 uit bedrijf. uitgevoerd, oorzaak bekend (t.k.a.) Oorzaak: De lage buiten temperatuur. Maatregel: Blustijd kooks met een seconde verhoogd. Aanvulling 14-12: Buitentemperatuur boven de 4 gr. dus installatie uit vorstpreventie, blustijd kofa weer op normale waarden.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;8,0833333333333339;0,2833333333333333;8;0;FALSE;TRUE
681;2024-12-12T11:11:00Z;2024-12-12;12:11:00;2024;12;Dec;Winter;731;12;11;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Ertsstof;5 kg;Melknr.: 325763 ONGEWOON VOORVAL MET MOGELIJKE MILIEUGEVOLGEN Melding afgesloten 20-01-2025 11:20 Waarneming Milieu uitgevoerd, oorzaak bekend (t.k.a.) installatie EF1131 was uitgevallen. Tijdens opstarten lichte stofuitstoot waargenomen. Oorzaak Uitgevallen electrofilter. Maatregel Electrofilter in bedrijf genomen. Update 20-01-2025 : Update RvO 20-01: Het elektrofilter was al uitgevallen, zie melding 325757. Deze melding beschrijft het weer starten van het elektrofilter. Melding afgesloten.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;3,5333333333333332;-4,2833333333333332;4;-4;FALSE;TRUE
682;2024-12-12T11:56:00Z;2024-12-12;12:56:00;2024;12;Dec;Winter;776;12;56;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325764 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 15-01-2025 11:53 Waarneming Tijdens het deur uitnemen uitgevoerd, oorzaak bekend (t.k.a.) was er zichtbare emissie uit de klimpijp van oven 735. Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Update 15-01- 2025 : Directe oorzaak is vervuiling van de klimpijp en de basisoorzaak is een hogere temperatuur van deze oven. Maatregel Wordt verder onderzocht. Update 15-01-2025 : Bij volgende behandeling is de klimpijpbocht geïnspecteerd, stijgpijp vervuiling, stoomejecteur werking, stoken van de oven en ovendeur gecontroleerd op schade, waar nodig extra uitgebrand. Ook het temperatuurprofiel van deze oven is geoptimaliseerd. De volgende behandelingen is oven 735 behandeld zonder afwijkingen.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,2833333333333332;-3,5333333333333332;4;-4;FALSE;FALSE
683;2024-12-12T12:18:00Z;2024-12-12;13:18:00;2024;12;Dec;Winter;798;13;18;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325766 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 05-02-2025 11:38 Waarneming Tijdens het deur uitnemen uitgevoerd, oorzaak bekend (t.k.a.) was er zichtbare emissie uit de klimpijp van oven 805 Oorzaak Onderzoek naar de basis oorzaak van dit type emissie is opgestart. Directe oorzaak is vervuiling van de ovendeur / planeerluik in de deur aan machine zijde. Maatregel Ovendeur is de opvolgende behandelingen geïnspecteerd op mogelijke gebreken, deze zijn niet vastgesteld. Verdere maatregelen worden meegenomen op basis van uitkomsten onderzoek.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,6500000000000004;-3,1666666666666665;5;-3;FALSE;FALSE
684;2024-12-12T12:21:00Z;2024-12-12;13:21:00;2024;12;Dec;Winter;801;13;21;Tata Steel IJmuiden B.V. (sifa) Sinterfabriek;Sinterfabriek;Sinterstof;0 kg;Melknr: 325765 MILIEU INSTALLATIE UIT BEDRIJF Melding afgesloten 16-12-2024 07:53 Waarneming Elektrofilter 42 is uitgevallen op uitgevoerd, oorzaak bekend (t.k.a.) temperatuur laag, tijdens het opstarten van de sintermachines na stilstand. Oorzaak Koude lucht aanzuiging van Sinterkoelers naar Elektrofilter. Maatregel Na de beveiliging van 90 minuten elektrofilter 42 weer opstarten.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,7000000000000002;-3,1166666666666667;5;-3;FALSE;TRUE
685;2024-12-10T23:50:00Z;2024-12-11;00:50:00;2024;12;Dec;Winter;50;0;50;Tata Steel IJmuiden B.V. (HOO) Hoogovens;Hoogovens;IJzeroxide;2 kg;"Melknr. 325747 Omschrijving: ROOKEMISSIE OVENHUIS (ONDOORZICHTIGE WOLK; BOVEN UITHOUDERKRAAN) Melding afgesloten 11-12- uitgevoerd, oorzaak bekend (t.k.a.) 2024 00:52 Waarneming Rookemissie uit het ovenhuis als onderdeel van reguliere bedrijfsvoering. Oorzaak Tijdens het dichtmaken van de tapkant moet de gootafdekking (manipulatorkap) verwijderd worden om ruimte te maken voor de boor- of stopmachine, waarbij emissie kan vrijkomen. Maatregel Het tapgat is zo snel mogelijk afgedicht en de rookemissie is maximaal afgezogen via de ovenhuisontstoffing.";08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;-7,7999999999999998;-15,6333333333333329;-8;-16;FALSE;TRUE
686;2024-12-11T06:34:00Z;2024-12-11;07:34:00;2024;12;Dec;Winter;454;7;34;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksovengas;6 m3;Melknr.: 325748 GASONTSNAPPING (STORING TIJDENS VULPROCES OVENS, KLIMPIJP) Melding afgesloten 18-12-2024 11:51 Melding nog in uitgevoerd, oorzaak bekend (t.k.a.) behandeling Waarneming De schotelklep zorgt voor de afdichting van de gasleiding naar de oven. De schotel heeft onvoldoende afgesloten hierdoor is er emissie ontstaan op de klimpijp van oven 215 Oorzaak 18-12-2024, aanvulling, 11:51 uur Directe oorzaak: Schotelklep is tijdens afhangen door de vulwagen niet voldoende in zijn eindpositie gezet. Basisoorzaak: Schotelklep had een zwaar punt, in het laatste stukje van zijn slag, wat veroorzaakt is door vervuiling bij de schotelklep. De basisoorzaak van deze vervuiling ligt aan het sproeibeeld van de NH3 sproeier. Feiten worden verzameld om deze milieumelding aan te vullen. Maatregel 18-12-2024, aanvulling, 11:51 uur Voor de volgende behandeling van deze oven is de NH3 sproeier geraagd en de schotelklep gecontroleerd. Volgende behandelingen geen afwijkingen meer gehad. Stoom op de oven gezet om onderdruk te creëren hiermee is de emissie direct weggenomen. Verdere maatregelen worden onderzocht. Doorgegeven aan: om: 08.10;08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;-1,0666666666666667;-8,9000000000000004;-1;-9;FALSE;TRUE
687;2024-12-11T08:40:00Z;2024-12-11;09:40:00;2024;12;Dec;Winter;580;9;40;Tata Steel IJmuiden B.V. (KGF2) Kooksgasfabriek 2;Kooksgasfabriek 2;Kooksovengas;2 m3;Melknr. 325751 - GASONTSNAPPING (STORING TIJDENS VULPROCES OVENS, KLIMPIJP) Melding afgesloten 19-12-2024 12:06 Waarneming uitgevoerd, oorzaak bekend (t.k.a.) De afdichting van de vulpijp bij de aansluiting op het ovendek sluit niet goed af. Dit geeft emissie op oven 420 Aanvulling 19-12 : De afdichting van de vulpijp bij de aansluiting op het ovendek sluit niet goed af. Dit geeft emissie op oven 415 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Aanvulling 19-12 : Directe oorzaak: afdichting vulpijp zat niet goed in vulgat. Basisoorzaak: positionering van de vulwagen ten opzichte van de oven. Maatregel Direct gestopt met vullen, stoom op de oven gezet om onderdruk te creëren hiermee is de emissie weggenomen Aanvulling 19-12: Direct gestopt met vullen, stoom op de oven gezet om onderdruk te creëren hiermee is de emissie weggenomen. De positionering van de vulwagen is gecontroleerd en op basis van deze bevindingen is de positieschaats afgesteld. Opvolgende behandeling positie gecontroleerd en in orde bevonden. Na terugkijken beelden en tijden geconstateerd dat het om oven 415 ging.;08:38:00;16:28:00;518;988;7,83333333333333;TRUE;FALSE;1,0333333333333334;-6,7999999999999998;1;-7;FALSE;TRUE
688;2024-12-11T13:37:00Z;2024-12-11;14:37:00;2024;12;Dec;Winter;877;14;37;Tata Steel IJmuiden B.V. (KGF2) Kooksgasfabriek 2;Kooksgasfabriek 2;Kooksstof;5 kg;Melknr. 325754 - STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 19-12-2024 12:02 Waarneming Tijdens het uitstoten was uitgevoerd, oorzaak bekend (t.k.a.) er zichtbare emissie uit de klimpijp van oven 407 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Aanvulling 19-12 : Directe oorzaak: Tijdens het automatisch schoonmaken van vulgatdeksel is vervuiling in oven gekomen. Basisoorzaak: Tijdens voorbereiding vullen was klimpijpdeksel nog niet dicht Maatregel Oven wordt aan het einde van de gaartijd maximaal 40 minuten afgehangen, dit zorgt ervoor dat vervuiling weg gebrand wordt. Aanvulling 19-12 :In de automatisering van de vulwagen de gelijktijdigheid klimpijpdeksel sluiten en vulgatdeksel reiniger naar voren sturen uitgeschakeld.;08:38:00;16:28:00;518;988;7,83333333333333;TRUE;FALSE;5,9833333333333334;-1,8500000000000001;6;-2;FALSE;TRUE
